gender,international,gpa,major,race,gmat,work_exp,work_industry,Age,Recomendation letter,Entrevista Personal, Ingreso ,Estado civil,admission
Female,FALSE,3.3,Business,Asian,620,3,Financial Services,26,3,3," $106,303.00 ",1,Admit
Male,FALSE,3.28,Humanities,Black,680,5,Investment Management,27,1,3," $93,439.00 ",1,Deny
Female,TRUE,3.3,Business,International,710,5,Technology,31,3,4," $134,565.00 ",0,Admit
Male,FALSE,3.47,STEM,Black,690,6,Technology,40,1,4," $140,704.00 ",0,Deny
Male,FALSE,3.35,STEM,Hispanic,590,5,Consulting,31,3,2," $156,887.00 ",1,Deny
Male,FALSE,3.18,Business,White,610,6,Consulting,43,2,4," $113,273.00 ",1,Deny
Female,FALSE,2.93,STEM,Other,590,3,Technology,31,2,4," $132,530.00 ",0,Admit
Male,TRUE,3.02,Business,International,630,6,Financial Services,39,3,3," $147,671.00 ",1,Deny
Male,FALSE,3.24,Business,White,590,2,Nonprofit/Gov,35,1,4," $67,742.00 ",0,Deny
Male,FALSE,3.27,Humanities,Asian,690,3,Consulting,31,3,1," $175,100.00 ",1,Deny
Male,FALSE,3.05,Humanities,White,580,5,Technology,28,3,3," $130,562.00 ",1,Deny
Male,TRUE,2.85,Humanities,International,580,4,PE/VC,35,1,5," $560,361.00 ",0,Deny
Female,FALSE,3.24,Humanities,Hispanic,640,6,PE/VC,41,1,2," $416,829.00 ",1,Waitlist
Female,FALSE,3.39,Business,Black,690,4,Nonprofit/Gov,26,2,3," $72,173.00 ",1,Deny
Female,FALSE,3.03,STEM,White,600,5,Technology,26,2,4," $121,642.00 ",1,Admit
Female,TRUE,3.05,Humanities,International,710,4,Consulting,24,2,5," $71,133.00 ",1,Admit
Female,FALSE,3.32,Business,Asian,710,5,PE/VC,32,2,2," $515,792.00 ",1,Admit
Male,FALSE,3.23,Humanities,Black,700,4,Health Care,28,1,2," $103,032.00 ",1,Deny
Male,FALSE,3.13,Humanities,White,630,6,Financial Services,38,3,5," $108,560.00 ",0,Deny
Male,TRUE,3.09,Business,International,670,8,Consulting,42,2,1," $98,641.00 ",1,Deny
Male,FALSE,3.46,Business,White,760,5,Investment Banking,32,2,4," $176,045.00 ",0,Admit
Female,FALSE,3.64,Humanities,Black,710,6,Financial Services,36,3,4," $139,943.00 ",0,Deny
Female,TRUE,3.42,Business,International,640,6,Consulting,41,3,4," $189,900.00 ",0,Admit
Male,FALSE,3.4,Business,White,680,6,PE/VC,37,2,1," $724,670.00 ",0,Deny
Female,FALSE,3.47,STEM,White,710,5,Consulting,29,3,3," $216,180.00 ",1,Admit
Male,FALSE,3.26,Humanities,Asian,690,5,Technology,33,1,5," $120,473.00 ",1,Admit
Male,TRUE,2.99,STEM,International,640,5,Consulting,27,1,2," $110,264.00 ",1,Deny
Male,FALSE,3.39,STEM,Other,730,4,Other,30,2,2," $60,822.00 ",1,Deny
Male,FALSE,3.08,Business,Asian,570,7,Retail,41,2,3," $66,896.00 ",1,Deny
Male,TRUE,3.65,STEM,International,700,5,Consulting,34,1,1," $160,985.00 ",0,Admit
Male,TRUE,3.04,STEM,International,610,4,Consulting,29,2,2," $77,921.00 ",0,Deny
Male,FALSE,3.19,Humanities,White,580,5,PE/VC,28,3,3," $862,925.00 ",1,Deny
Male,FALSE,3.33,Humanities,Black,700,6,Investment Banking,42,1,3," $191,682.00 ",0,Deny
Female,FALSE,3.53,STEM,White,710,5,Consulting,32,2,3," $161,072.00 ",1,Admit
Male,FALSE,3.5,Business,White,650,7,Consulting,41,1,3," $194,592.00 ",1,Deny
